Gmt time,Open,High,Low,Close,Volume
14.04.2020 06:32:00.000,0.96533,0.96533,0.96523,0.96527,50.06
14.04.2020 06:33:00.000,0.96524,0.96536,0.96522,0.96530,83.33
14.04.2020 06:34:00.000,0.96530,0.96532,0.96519,0.96526,39.59
14.04.2020 06:35:00.000,0.96529,0.96535,0.96521,0.96535,47.61
14.04.2020 06:36:00.000,0.96535,0.96543,0.96531,0.96538,68.84
14.04.2020 06:37:00.000,0.96538,0.96538,0.96534,0.96536,23.15
14.04.2020 06:38:00.000,0.96536,0.96536,0.96523,0.96524,28.89
14.04.2020 06:39:00.000,0.96524,0.96527,0.96515,0.96524,98.52
14.04.2020 06:40:00.000,0.96527,0.96533,0.96526,0.96533,50.15
14.04.2020 06:41:00.000,0.96535,0.96535,0.96528,0.96530,50.8
14.04.2020 06:42:00.000,0.96530,0.96554,0.96530,0.96545,117.19
14.04.2020 06:43:00.000,0.96545,0.96558,0.96539,0.96539,94.65
14.04.2020 06:44:00.000,0.96539,0.96548,0.96535,0.96541,143.83
14.04.2020 06:45:00.000,0.96541,0.96564,0.96540,0.96560,82.46
14.04.2020 06:46:00.000,0.96559,0.96562,0.96551,0.96562,45.45
14.04.2020 06:47:00.000,0.96562,0.96565,0.96560,0.96565,36.61
14.04.2020 06:48:00.000,0.96562,0.96566,0.96556,0.96558,67.9
14.04.2020 06:49:00.000,0.96559,0.96566,0.96555,0.96561,112.94
14.04.2020 06:50:00.000,0.96560,0.96564,0.96557,0.96562,54.07
14.04.2020 06:51:00.000,0.96562,0.96565,0.96550,0.96551,53.93
14.04.2020 06:52:00.000,0.96552,0.96564,0.96552,0.96563,40.96
14.04.2020 06:53:00.000,0.96562,0.96563,0.96550,0.96551,80.27
14.04.2020 06:54:00.000,0.96551,0.96564,0.96551,0.96562,74.69
14.04.2020 06:55:00.000,0.96563,0.96570,0.96560,0.96567,110
14.04.2020 06:56:00.000,0.96567,0.96572,0.96563,0.96564,90.76
14.04.2020 06:57:00.000,0.96565,0.96567,0.96557,0.96560,70.14
14.04.2020 06:58:00.000,0.96558,0.96558,0.96544,0.96545,125.65
14.04.2020 06:59:00.000,0.96544,0.96549,0.96537,0.96544,94.72
14.04.2020 07:00:00.000,0.96545,0.96569,0.96545,0.96565,137.16
14.04.2020 07:01:00.000,0.96565,0.96565,0.96544,0.96551,99.94
14.04.2020 07:02:00.000,0.96551,0.96554,0.96544,0.96554,91.34
14.04.2020 07:03:00.000,0.96552,0.96555,0.96550,0.96551,51.09
14.04.2020 07:04:00.000,0.96551,0.96557,0.96543,0.96543,54.86
14.04.2020 07:05:00.000,0.96543,0.96553,0.96541,0.96542,70.4
14.04.2020 07:06:00.000,0.96542,0.96542,0.96507,0.96507,80.47
14.04.2020 07:07:00.000,0.96507,0.96508,0.96467,0.96478,159.81
14.04.2020 07:08:00.000,0.96478,0.96508,0.96477,0.96504,120.97
14.04.2020 07:09:00.000,0.96504,0.96520,0.96501,0.96512,74.77
14.04.2020 07:10:00.000,0.96512,0.96530,0.96508,0.96526,84.5
14.04.2020 07:11:00.000,0.96525,0.96538,0.96525,0.96533,89.41
14.04.2020 07:12:00.000,0.96532,0.96541,0.96521,0.96523,88.63
14.04.2020 07:13:00.000,0.96522,0.96534,0.96508,0.96516,122.16
14.04.2020 07:14:00.000,0.96516,0.96522,0.96485,0.96485,148.49
14.04.2020 07:15:00.000,0.96483,0.96508,0.96483,0.96492,114.54
14.04.2020 07:16:00.000,0.96491,0.96493,0.96470,0.96486,87.43
14.04.2020 07:17:00.000,0.96487,0.96491,0.96473,0.96486,132.46
14.04.2020 07:18:00.000,0.96486,0.96499,0.96486,0.96491,67.3
14.04.2020 07:19:00.000,0.96488,0.96499,0.96481,0.96490,157.53
14.04.2020 07:20:00.000,0.96488,0.96491,0.96473,0.96482,184.39
14.04.2020 07:21:00.000,0.96482,0.96502,0.96481,0.96502,83.68
14.04.2020 07:22:00.000,0.96501,0.96502,0.96482,0.96484,83.81
14.04.2020 07:23:00.000,0.96485,0.96504,0.96483,0.96496,70.75
14.04.2020 07:24:00.000,0.96497,0.96510,0.96495,0.96507,75.31
14.04.2020 07:25:00.000,0.96508,0.96518,0.96495,0.96499,101.07
14.04.2020 07:26:00.000,0.96500,0.96521,0.96499,0.96509,79
14.04.2020 07:27:00.000,0.96509,0.96514,0.96501,0.96508,99.43
14.04.2020 07:28:00.000,0.96509,0.96509,0.96485,0.96493,116.68
14.04.2020 07:29:00.000,0.96492,0.96506,0.96490,0.96505,87.95
14.04.2020 07:30:00.000,0.96504,0.96515,0.96497,0.96515,89.32
14.04.2020 07:31:00.000,0.96515,0.96515,0.96503,0.96507,45.5
14.04.2020 07:32:00.000,0.96505,0.96523,0.96497,0.96518,103
14.04.2020 07:33:00.000,0.96518,0.96526,0.96515,0.96526,48.04
14.04.2020 07:34:00.000,0.96526,0.96531,0.96519,0.96527,58.09
14.04.2020 07:35:00.000,0.96528,0.96548,0.96528,0.96548,85.8
14.04.2020 07:36:00.000,0.96549,0.96559,0.96547,0.96554,39.18
14.04.2020 07:37:00.000,0.96553,0.96562,0.96535,0.96539,78.64
14.04.2020 07:38:00.000,0.96538,0.96542,0.96533,0.96535,43.3
14.04.2020 07:39:00.000,0.96534,0.96540,0.96526,0.96529,99.5
14.04.2020 07:40:00.000,0.96529,0.96531,0.96518,0.96521,100.15
14.04.2020 07:41:00.000,0.96520,0.96525,0.96513,0.96522,79.97
14.04.2020 07:42:00.000,0.96524,0.96534,0.96505,0.96510,90.73
14.04.2020 07:43:00.000,0.96511,0.96514,0.96501,0.96503,93.09
14.04.2020 07:44:00.000,0.96504,0.96504,0.96483,0.96484,117.15
14.04.2020 07:45:00.000,0.96483,0.96489,0.96473,0.96475,92.52
14.04.2020 07:46:00.000,0.96476,0.96481,0.96466,0.96467,107.99
14.04.2020 07:47:00.000,0.96467,0.96472,0.96460,0.96467,67.06
14.04.2020 07:48:00.000,0.96467,0.96486,0.96467,0.96474,82.2
14.04.2020 07:49:00.000,0.96474,0.96476,0.96457,0.96465,179.21
14.04.2020 07:50:00.000,0.96465,0.96492,0.96462,0.96466,246.04
14.04.2020 07:51:00.000,0.96466,0.96473,0.96464,0.96473,78.28
14.04.2020 07:52:00.000,0.96474,0.96475,0.96462,0.96468,46.58
14.04.2020 07:53:00.000,0.96469,0.96487,0.96468,0.96484,131.3
14.04.2020 07:54:00.000,0.96486,0.96495,0.96478,0.96481,48.3
14.04.2020 07:55:00.000,0.96481,0.96492,0.96481,0.96488,27
14.04.2020 07:56:00.000,0.96492,0.96497,0.96485,0.96493,68.86
14.04.2020 07:57:00.000,0.96492,0.96504,0.96489,0.96495,47.19
14.04.2020 07:58:00.000,0.96495,0.96495,0.96478,0.96482,55.83
14.04.2020 07:59:00.000,0.96484,0.96485,0.96472,0.96472,43.19
14.04.2020 08:00:00.000,0.96472,0.96488,0.96469,0.96469,77.08
14.04.2020 08:01:00.000,0.96469,0.96477,0.96466,0.96468,67.92
14.04.2020 08:02:00.000,0.96467,0.96482,0.96467,0.96482,65.42
14.04.2020 08:03:00.000,0.96482,0.96483,0.96468,0.96478,118.5
14.04.2020 08:04:00.000,0.96478,0.96489,0.96471,0.96488,71.7
14.04.2020 08:05:00.000,0.96490,0.96509,0.96490,0.96507,69.7
14.04.2020 08:06:00.000,0.96509,0.96517,0.96509,0.96511,45.94
14.04.2020 08:07:00.000,0.96506,0.96516,0.96495,0.96514,97.94
14.04.2020 08:08:00.000,0.96515,0.96521,0.96511,0.96518,89.06
14.04.2020 08:09:00.000,0.96515,0.96522,0.96506,0.96515,76.14
14.04.2020 08:10:00.000,0.96515,0.96516,0.96499,0.96506,99.38
14.04.2020 08:11:00.000,0.96507,0.96512,0.96494,0.96502,151.52
14.04.2020 08:12:00.000,0.96503,0.96556,0.96502,0.96554,155.1
14.04.2020 08:13:00.000,0.96553,0.96562,0.96529,0.96550,120.05
14.04.2020 08:14:00.000,0.96551,0.96553,0.96543,0.96550,75.88
14.04.2020 08:15:00.000,0.96550,0.96560,0.96538,0.96560,108.86
14.04.2020 08:16:00.000,0.96560,0.96563,0.96552,0.96558,75
14.04.2020 08:17:00.000,0.96557,0.96569,0.96553,0.96560,62.25
14.04.2020 08:18:00.000,0.96558,0.96570,0.96555,0.96560,61
14.04.2020 08:19:00.000,0.96560,0.96575,0.96560,0.96571,125.69
14.04.2020 08:20:00.000,0.96571,0.96577,0.96571,0.96572,80
14.04.2020 08:21:00.000,0.96572,0.96582,0.96561,0.96581,92.8
14.04.2020 08:22:00.000,0.96580,0.96580,0.96560,0.96565,79.19
14.04.2020 08:23:00.000,0.96567,0.96568,0.96562,0.96568,52.05
14.04.2020 08:24:00.000,0.96569,0.96570,0.96547,0.96551,104.47
14.04.2020 08:25:00.000,0.96551,0.96551,0.96542,0.96542,50.23
14.04.2020 08:26:00.000,0.96542,0.96549,0.96541,0.96546,81.97
14.04.2020 08:27:00.000,0.96545,0.96557,0.96545,0.96552,109.17
14.04.2020 08:28:00.000,0.96552,0.96553,0.96545,0.96546,91.22
14.04.2020 08:29:00.000,0.96548,0.96551,0.96547,0.96549,29.55
14.04.2020 08:30:00.000,0.96549,0.96558,0.96549,0.96558,44.05
14.04.2020 08:31:00.000,0.96557,0.96560,0.96554,0.96555,42.62
14.04.2020 08:32:00.000,0.96556,0.96562,0.96543,0.96544,104.86
14.04.2020 08:33:00.000,0.96546,0.96555,0.96545,0.96552,118.11
14.04.2020 08:34:00.000,0.96552,0.96565,0.96549,0.96550,122.57
14.04.2020 08:35:00.000,0.96550,0.96559,0.96548,0.96557,69.86
14.04.2020 08:36:00.000,0.96558,0.96563,0.96550,0.96559,74.2
14.04.2020 08:37:00.000,0.96559,0.96560,0.96554,0.96557,38.6
14.04.2020 08:38:00.000,0.96556,0.96556,0.96548,0.96550,46.06
14.04.2020 08:39:00.000,0.96550,0.96551,0.96549,0.96549,29
14.04.2020 08:40:00.000,0.96547,0.96547,0.96536,0.96537,53.26
14.04.2020 08:41:00.000,0.96537,0.96537,0.96511,0.96520,64.52
14.04.2020 08:42:00.000,0.96520,0.96527,0.96512,0.96512,72.61
14.04.2020 08:43:00.000,0.96512,0.96521,0.96509,0.96517,61.04
14.04.2020 08:44:00.000,0.96517,0.96524,0.96510,0.96511,54.99
14.04.2020 08:45:00.000,0.96510,0.96515,0.96497,0.96515,94.46
14.04.2020 08:46:00.000,0.96514,0.96524,0.96499,0.96499,122.93
14.04.2020 08:47:00.000,0.96497,0.96497,0.96472,0.96476,89.18
14.04.2020 08:48:00.000,0.96475,0.96502,0.96475,0.96487,54.74
14.04.2020 08:49:00.000,0.96487,0.96502,0.96482,0.96501,54.82
14.04.2020 08:50:00.000,0.96502,0.96527,0.96502,0.96523,100.18
14.04.2020 08:51:00.000,0.96523,0.96532,0.96521,0.96530,34.61
14.04.2020 08:52:00.000,0.96528,0.96538,0.96523,0.96530,65.86
14.04.2020 08:53:00.000,0.96530,0.96560,0.96530,0.96559,73.89
14.04.2020 08:54:00.000,0.96559,0.96559,0.96531,0.96535,86.34
14.04.2020 08:55:00.000,0.96535,0.96537,0.96525,0.96530,56.75
14.04.2020 08:56:00.000,0.96530,0.96539,0.96529,0.96530,40.5
14.04.2020 08:57:00.000,0.96530,0.96533,0.96525,0.96531,50.81
14.04.2020 08:58:00.000,0.96529,0.96533,0.96525,0.96532,38.49
14.04.2020 08:59:00.000,0.96532,0.96532,0.96513,0.96515,66.45
14.04.2020 09:00:00.000,0.96515,0.96524,0.96499,0.96513,84.88
14.04.2020 09:01:00.000,0.96511,0.96526,0.96508,0.96518,99.99
14.04.2020 09:02:00.000,0.96521,0.96528,0.96515,0.96526,107.4
14.04.2020 09:03:00.000,0.96526,0.96529,0.96521,0.96523,72.13
14.04.2020 09:04:00.000,0.96523,0.96523,0.96515,0.96519,44.02
14.04.2020 09:05:00.000,0.96520,0.96528,0.96518,0.96522,76.16
14.04.2020 09:06:00.000,0.96522,0.96532,0.96522,0.96532,63.83
14.04.2020 09:07:00.000,0.96532,0.96532,0.96518,0.96519,115.69
14.04.2020 09:08:00.000,0.96520,0.96529,0.96506,0.96510,127.62
14.04.2020 09:09:00.000,0.96511,0.96511,0.96494,0.96499,148.24
14.04.2020 09:10:00.000,0.96499,0.96508,0.96496,0.96508,110.16
14.04.2020 09:11:00.000,0.96509,0.96510,0.96501,0.96508,78.1
14.04.2020 09:12:00.000,0.96510,0.96510,0.96501,0.96504,89.98
14.04.2020 09:13:00.000,0.96504,0.96513,0.96504,0.96509,61.15
14.04.2020 09:14:00.000,0.96508,0.96508,0.96485,0.96487,120.51
14.04.2020 09:15:00.000,0.96486,0.96498,0.96485,0.96497,88.24
14.04.2020 09:16:00.000,0.96497,0.96502,0.96485,0.96491,73.11
14.04.2020 09:17:00.000,0.96491,0.96495,0.96486,0.96486,63.07
14.04.2020 09:18:00.000,0.96484,0.96490,0.96482,0.96490,26.24
14.04.2020 09:19:00.000,0.96488,0.96491,0.96480,0.96487,77.74
14.04.2020 09:20:00.000,0.96488,0.96488,0.96480,0.96483,56.73
14.04.2020 09:21:00.000,0.96483,0.96484,0.96471,0.96478,81.47
14.04.2020 09:22:00.000,0.96478,0.96480,0.96466,0.96468,66.79
14.04.2020 09:23:00.000,0.96468,0.96468,0.96424,0.96426,193.26
14.04.2020 09:24:00.000,0.96426,0.96434,0.96415,0.96415,121.7
14.04.2020 09:25:00.000,0.96411,0.96417,0.96410,0.96415,86
14.04.2020 09:26:00.000,0.96415,0.96417,0.96383,0.96417,133.4
14.04.2020 09:27:00.000,0.96418,0.96418,0.96398,0.96403,75.35
14.04.2020 09:28:00.000,0.96403,0.96426,0.96399,0.96401,128.41
14.04.2020 09:29:00.000,0.96402,0.96408,0.96380,0.96388,124.96
14.04.2020 09:30:00.000,0.96387,0.96389,0.96360,0.96364,136.63
14.04.2020 09:31:00.000,0.96364,0.96379,0.96362,0.96371,99.11
14.04.2020 09:32:00.000,0.96372,0.96391,0.96368,0.96388,118.65
14.04.2020 09:33:00.000,0.96388,0.96389,0.96372,0.96388,99.62
14.04.2020 09:34:00.000,0.96388,0.96417,0.96382,0.96417,112.19
14.04.2020 09:35:00.000,0.96413,0.96419,0.96398,0.96399,69.19
14.04.2020 09:36:00.000,0.96399,0.96406,0.96391,0.96404,94.81
14.04.2020 09:37:00.000,0.96403,0.96413,0.96393,0.96407,146.48
14.04.2020 09:38:00.000,0.96408,0.96408,0.96396,0.96403,73.42
14.04.2020 09:39:00.000,0.96403,0.96410,0.96395,0.96407,38.85
14.04.2020 09:40:00.000,0.96407,0.96408,0.96352,0.96354,165.04
14.04.2020 09:41:00.000,0.96354,0.96366,0.96351,0.96366,134.21
14.04.2020 09:42:00.000,0.96368,0.96374,0.96346,0.96348,149.1
14.04.2020 09:43:00.000,0.96346,0.96352,0.96345,0.96348,102.07
14.04.2020 09:44:00.000,0.96347,0.96348,0.96315,0.96315,99.21
14.04.2020 09:45:00.000,0.96315,0.96316,0.96300,0.96301,139.6
14.04.2020 09:46:00.000,0.96301,0.96308,0.96294,0.96305,184.82
14.04.2020 09:47:00.000,0.96309,0.96323,0.96306,0.96312,184.77
14.04.2020 09:48:00.000,0.96310,0.96310,0.96300,0.96301,124.84
14.04.2020 09:49:00.000,0.96301,0.96318,0.96300,0.96313,124.92
14.04.2020 09:50:00.000,0.96313,0.96321,0.96303,0.96321,97.13
14.04.2020 09:51:00.000,0.96321,0.96337,0.96321,0.96333,167.93
14.04.2020 09:52:00.000,0.96333,0.96335,0.96300,0.96301,151.66
14.04.2020 09:53:00.000,0.96301,0.96322,0.96294,0.96317,120.96
14.04.2020 09:54:00.000,0.96315,0.96323,0.96311,0.96321,46.69
14.04.2020 09:55:00.000,0.96321,0.96328,0.96313,0.96315,60.7
14.04.2020 09:56:00.000,0.96316,0.96318,0.96303,0.96313,80.33
14.04.2020 09:57:00.000,0.96315,0.96332,0.96315,0.96330,45.77
14.04.2020 09:58:00.000,0.96326,0.96343,0.96324,0.96343,83.07
14.04.2020 09:59:00.000,0.96343,0.96347,0.96337,0.96342,33.55
14.04.2020 10:00:00.000,0.96341,0.96354,0.96334,0.96352,92.2
14.04.2020 10:01:00.000,0.96352,0.96354,0.96341,0.96341,54.61
14.04.2020 10:02:00.000,0.96341,0.96341,0.96320,0.96321,64.85
14.04.2020 10:03:00.000,0.96321,0.96323,0.96306,0.96322,87.42
14.04.2020 10:04:00.000,0.96322,0.96326,0.96318,0.96318,42.67
14.04.2020 10:05:00.000,0.96319,0.96335,0.96319,0.96335,60.35
14.04.2020 10:06:00.000,0.96338,0.96341,0.96332,0.96334,68.97
14.04.2020 10:07:00.000,0.96334,0.96338,0.96324,0.96337,73.33
14.04.2020 10:08:00.000,0.96338,0.96345,0.96333,0.96340,101.77
14.04.2020 10:09:00.000,0.96339,0.96339,0.96324,0.96325,74.29
14.04.2020 10:10:00.000,0.96325,0.96332,0.96317,0.96322,67.51
14.04.2020 10:11:00.000,0.96322,0.96325,0.96315,0.96323,46.82
14.04.2020 10:12:00.000,0.96323,0.96336,0.96323,0.96336,29.85
14.04.2020 10:13:00.000,0.96337,0.96345,0.96334,0.96344,52.19
14.04.2020 10:14:00.000,0.96344,0.96357,0.96344,0.96357,26.2
14.04.2020 10:15:00.000,0.96356,0.96356,0.96352,0.96352,8.36
14.04.2020 10:16:00.000,0.96352,0.96358,0.96342,0.96345,42.02
14.04.2020 10:17:00.000,0.96344,0.96363,0.96344,0.96362,49.01
14.04.2020 10:18:00.000,0.96362,0.96376,0.96362,0.96375,99.9
14.04.2020 10:19:00.000,0.96376,0.96385,0.96355,0.96362,81.48
14.04.2020 10:20:00.000,0.96363,0.96369,0.96354,0.96363,76.21
14.04.2020 10:21:00.000,0.96363,0.96373,0.96355,0.96373,75.64
14.04.2020 10:22:00.000,0.96374,0.96383,0.96369,0.96372,101.79
14.04.2020 10:23:00.000,0.96372,0.96375,0.96354,0.96361,76.25
14.04.2020 10:24:00.000,0.96360,0.96364,0.96354,0.96358,40.64
14.04.2020 10:25:00.000,0.96355,0.96360,0.96346,0.96347,80.78
14.04.2020 10:26:00.000,0.96347,0.96355,0.96343,0.96354,87.25
14.04.2020 10:27:00.000,0.96353,0.96355,0.96341,0.96341,72.91
14.04.2020 10:28:00.000,0.96344,0.96346,0.96331,0.96336,88.14
14.04.2020 10:29:00.000,0.96336,0.96344,0.96332,0.96336,51.34
14.04.2020 10:30:00.000,0.96339,0.96343,0.96333,0.96335,51.08
14.04.2020 10:31:00.000,0.96332,0.96345,0.96326,0.96345,79.99
14.04.2020 10:32:00.000,0.96347,0.96351,0.96340,0.96347,49.44
14.04.2020 10:33:00.000,0.96347,0.96347,0.96341,0.96346,39.06
14.04.2020 10:34:00.000,0.96346,0.96346,0.96336,0.96342,42.01
14.04.2020 10:35:00.000,0.96342,0.96345,0.96336,0.96344,34.48
14.04.2020 10:36:00.000,0.96343,0.96352,0.96343,0.96347,37.59
14.04.2020 10:37:00.000,0.96346,0.96352,0.96345,0.96352,57.96
14.04.2020 10:38:00.000,0.96352,0.96368,0.96352,0.96368,42.46
14.04.2020 10:39:00.000,0.96368,0.96376,0.96368,0.96374,59.19
14.04.2020 10:40:00.000,0.96376,0.96382,0.96373,0.96375,45.69
14.04.2020 10:41:00.000,0.96373,0.96373,0.96363,0.96367,74.42
14.04.2020 10:42:00.000,0.96367,0.96367,0.96354,0.96365,113.06
14.04.2020 10:43:00.000,0.96365,0.96367,0.96358,0.96364,42.83
14.04.2020 10:44:00.000,0.96364,0.96374,0.96359,0.96371,134.49
14.04.2020 10:45:00.000,0.96371,0.96371,0.96357,0.96364,67.43
14.04.2020 10:46:00.000,0.96363,0.96374,0.96356,0.96371,117.49
14.04.2020 10:47:00.000,0.96371,0.96381,0.96370,0.96370,78.53
14.04.2020 10:48:00.000,0.96370,0.96400,0.96370,0.96390,81.57
14.04.2020 10:49:00.000,0.96390,0.96397,0.96390,0.96392,52.86
14.04.2020 10:50:00.000,0.96390,0.96394,0.96385,0.96389,37.71
14.04.2020 10:51:00.000,0.96389,0.96389,0.96375,0.96379,43.34
14.04.2020 10:52:00.000,0.96379,0.96383,0.96362,0.96362,67.56
14.04.2020 10:53:00.000,0.96361,0.96387,0.96361,0.96381,95.45
14.04.2020 10:54:00.000,0.96381,0.96387,0.96377,0.96381,84.5
14.04.2020 10:55:00.000,0.96381,0.96383,0.96364,0.96364,71.66
14.04.2020 10:56:00.000,0.96364,0.96372,0.96354,0.96372,75.98
14.04.2020 10:57:00.000,0.96372,0.96381,0.96364,0.96367,104.83
14.04.2020 10:58:00.000,0.96367,0.96375,0.96353,0.96353,82.73
14.04.2020 10:59:00.000,0.96355,0.96355,0.96337,0.96343,103.85
14.04.2020 11:00:00.000,0.96343,0.96356,0.96342,0.96356,64.05
14.04.2020 11:01:00.000,0.96358,0.96358,0.96342,0.96355,107.39
14.04.2020 11:02:00.000,0.96354,0.96367,0.96345,0.96345,70.01
14.04.2020 11:03:00.000,0.96345,0.96347,0.96339,0.96343,95.34
14.04.2020 11:04:00.000,0.96342,0.96344,0.96333,0.96340,74.51
14.04.2020 11:05:00.000,0.96338,0.96342,0.96323,0.96323,66.36
14.04.2020 11:06:00.000,0.96319,0.96324,0.96317,0.96322,67.25
14.04.2020 11:07:00.000,0.96322,0.96336,0.96321,0.96326,105.64
14.04.2020 11:08:00.000,0.96326,0.96336,0.96325,0.96335,77.69
14.04.2020 11:09:00.000,0.96335,0.96337,0.96325,0.96337,87.63
14.04.2020 11:10:00.000,0.96338,0.96339,0.96334,0.96336,32.56
14.04.2020 11:11:00.000,0.96334,0.96353,0.96333,0.96335,119.99
14.04.2020 11:12:00.000,0.96335,0.96345,0.96335,0.96335,254.73
14.04.2020 11:13:00.000,0.96336,0.96344,0.96334,0.96344,102.68
14.04.2020 11:14:00.000,0.96344,0.96348,0.96330,0.96333,114.92
14.04.2020 11:15:00.000,0.96333,0.96333,0.96318,0.96326,119.04
14.04.2020 11:16:00.000,0.96326,0.96344,0.96326,0.96344,50.54
14.04.2020 11:17:00.000,0.96346,0.96346,0.96326,0.96327,82.69
14.04.2020 11:18:00.000,0.96326,0.96335,0.96323,0.96335,44.29
14.04.2020 11:19:00.000,0.96335,0.96336,0.96333,0.96333,32.64
14.04.2020 11:20:00.000,0.96334,0.96350,0.96334,0.96345,66.45
14.04.2020 11:21:00.000,0.96345,0.96345,0.96331,0.96332,89.51
14.04.2020 11:22:00.000,0.96333,0.96333,0.96308,0.96311,75.04
14.04.2020 11:23:00.000,0.96312,0.96320,0.96305,0.96320,56.84
14.04.2020 11:24:00.000,0.96318,0.96324,0.96309,0.96322,46.59
14.04.2020 11:25:00.000,0.96325,0.96327,0.96322,0.96325,37.7
14.04.2020 11:26:00.000,0.96326,0.96327,0.96324,0.96325,26.87
14.04.2020 11:27:00.000,0.96324,0.96334,0.96320,0.96334,47.54
14.04.2020 11:28:00.000,0.96333,0.96334,0.96293,0.96303,187.69
14.04.2020 11:29:00.000,0.96303,0.96305,0.96284,0.96286,82.48
14.04.2020 11:30:00.000,0.96286,0.96286,0.96276,0.96278,37.89
14.04.2020 11:31:00.000,0.96278,0.96278,0.96242,0.96248,102.89
14.04.2020 11:32:00.000,0.96247,0.96248,0.96230,0.96245,100.79
14.04.2020 11:33:00.000,0.96245,0.96252,0.96243,0.96243,50.85
14.04.2020 11:34:00.000,0.96242,0.96252,0.96222,0.96251,85.94
14.04.2020 11:35:00.000,0.96251,0.96273,0.96251,0.96269,102.01
14.04.2020 11:36:00.000,0.96270,0.96288,0.96269,0.96269,131.35
14.04.2020 11:37:00.000,0.96269,0.96276,0.96260,0.96269,78.04
14.04.2020 11:38:00.000,0.96269,0.96300,0.96269,0.96300,123.25
14.04.2020 11:39:00.000,0.96298,0.96300,0.96287,0.96298,95.2
14.04.2020 11:40:00.000,0.96299,0.96303,0.96294,0.96295,58.64
14.04.2020 11:41:00.000,0.96293,0.96293,0.96276,0.96276,44
14.04.2020 11:42:00.000,0.96275,0.96278,0.96269,0.96269,50.68
14.04.2020 11:43:00.000,0.96265,0.96288,0.96265,0.96282,95.14
14.04.2020 11:44:00.000,0.96282,0.96290,0.96270,0.96276,87.13
14.04.2020 11:45:00.000,0.96276,0.96278,0.96261,0.96262,71.19
14.04.2020 11:46:00.000,0.96261,0.96269,0.96254,0.96254,81.1
14.04.2020 11:47:00.000,0.96252,0.96252,0.96226,0.96230,137.25
14.04.2020 11:48:00.000,0.96231,0.96236,0.96195,0.96201,134.21
14.04.2020 11:49:00.000,0.96198,0.96214,0.96197,0.96212,99.32
14.04.2020 11:50:00.000,0.96212,0.96212,0.96193,0.96203,79.41
14.04.2020 11:51:00.000,0.96204,0.96212,0.96197,0.96207,77.25
14.04.2020 11:52:00.000,0.96207,0.96214,0.96206,0.96207,58.57
14.04.2020 11:53:00.000,0.96207,0.96223,0.96205,0.96216,75.5
14.04.2020 11:54:00.000,0.96215,0.96242,0.96213,0.96225,84.58
14.04.2020 11:55:00.000,0.96225,0.96244,0.96220,0.96236,102.08
14.04.2020 11:56:00.000,0.96237,0.96244,0.96224,0.96234,91.26
14.04.2020 11:57:00.000,0.96234,0.96238,0.96212,0.96223,95.61
14.04.2020 11:58:00.000,0.96223,0.96223,0.96205,0.96214,75.91
14.04.2020 11:59:00.000,0.96215,0.96217,0.96178,0.96204,149.54
14.04.2020 12:00:00.000,0.96203,0.96205,0.96183,0.96204,163.72
14.04.2020 12:01:00.000,0.96204,0.96204,0.96184,0.96185,87.98
14.04.2020 12:02:00.000,0.96185,0.96207,0.96171,0.96194,219.07
14.04.2020 12:03:00.000,0.96195,0.96205,0.96182,0.96182,124.69
14.04.2020 12:04:00.000,0.96181,0.96195,0.96181,0.96185,82
14.04.2020 12:05:00.000,0.96185,0.96190,0.96158,0.96162,142.7
14.04.2020 12:06:00.000,0.96161,0.96166,0.96144,0.96166,175.44
14.04.2020 12:07:00.000,0.96167,0.96174,0.96155,0.96169,163.34
14.04.2020 12:08:00.000,0.96169,0.96185,0.96168,0.96175,142.07
14.04.2020 12:09:00.000,0.96175,0.96180,0.96165,0.96168,88.62
14.04.2020 12:10:00.000,0.96168,0.96180,0.96163,0.96179,59
14.04.2020 12:11:00.000,0.96180,0.96184,0.96168,0.96173,93.62
14.04.2020 12:12:00.000,0.96172,0.96177,0.96166,0.96175,104.91
14.04.2020 12:13:00.000,0.96175,0.96179,0.96168,0.96175,97.5
14.04.2020 12:14:00.000,0.96174,0.96181,0.96159,0.96160,118
14.04.2020 12:15:00.000,0.96161,0.96175,0.96159,0.96175,161.46
14.04.2020 12:16:00.000,0.96174,0.96181,0.96170,0.96172,132.75
14.04.2020 12:17:00.000,0.96172,0.96175,0.96160,0.96163,76.94
14.04.2020 12:18:00.000,0.96166,0.96174,0.96158,0.96158,76.42
14.04.2020 12:19:00.000,0.96158,0.96170,0.96152,0.96169,78.24
14.04.2020 12:20:00.000,0.96168,0.96192,0.96166,0.96188,117.19
14.04.2020 12:21:00.000,0.96188,0.96197,0.96186,0.96187,90.37
14.04.2020 12:22:00.000,0.96187,0.96204,0.96178,0.96188,104.99
14.04.2020 12:23:00.000,0.96188,0.96188,0.96156,0.96156,119.61
14.04.2020 12:24:00.000,0.96156,0.96157,0.96132,0.96146,105.08
14.04.2020 12:25:00.000,0.96146,0.96146,0.96129,0.96129,96.55
14.04.2020 12:26:00.000,0.96130,0.96144,0.96128,0.96137,92.97
14.04.2020 12:27:00.000,0.96137,0.96154,0.96131,0.96135,130.98
14.04.2020 12:28:00.000,0.96137,0.96144,0.96115,0.96116,124.91
14.04.2020 12:29:00.000,0.96116,0.96129,0.96100,0.96125,131.27
14.04.2020 12:30:00.000,0.96128,0.96129,0.96072,0.96075,183.5
