Gmt time,Open,High,Low,Close,Volume
14.04.2020 20:38:00.000,1.09821,1.09824,1.09817,1.09824,22.54
14.04.2020 20:39:00.000,1.09824,1.09827,1.09814,1.09814,23.85
14.04.2020 20:40:00.000,1.09814,1.09827,1.09814,1.09825,34
14.04.2020 20:41:00.000,1.09827,1.09835,1.09827,1.09834,42.61
14.04.2020 20:42:00.000,1.09834,1.09841,1.09829,1.09832,24.82
14.04.2020 20:43:00.000,1.09831,1.09832,1.09819,1.09821,36.37
14.04.2020 20:44:00.000,1.09820,1.09824,1.09815,1.09821,17.62
14.04.2020 20:45:00.000,1.09822,1.09824,1.09808,1.09808,28.79
14.04.2020 20:46:00.000,1.09809,1.09813,1.09802,1.09806,43.33
14.04.2020 20:47:00.000,1.09807,1.09812,1.09803,1.09812,14.84
14.04.2020 20:48:00.000,1.09812,1.09812,1.09808,1.09808,6.26
14.04.2020 20:49:00.000,1.09809,1.09815,1.09809,1.09810,32.65
14.04.2020 20:50:00.000,1.09809,1.09831,1.09809,1.09826,33.17
14.04.2020 20:51:00.000,1.09826,1.09826,1.09816,1.09821,51.03
14.04.2020 20:52:00.000,1.09821,1.09821,1.09808,1.09811,32.85
14.04.2020 20:53:00.000,1.09812,1.09819,1.09811,1.09815,26.24
14.04.2020 20:54:00.000,1.09819,1.09824,1.09819,1.09820,33.02
14.04.2020 20:55:00.000,1.09820,1.09831,1.09819,1.09830,47.04
14.04.2020 20:56:00.000,1.09830,1.09830,1.09826,1.09826,30.87
14.04.2020 20:57:00.000,1.09828,1.09828,1.09819,1.09820,36.3
14.04.2020 20:58:00.000,1.09827,1.09827,1.09814,1.09818,19.18
14.04.2020 20:59:00.000,1.09816,1.09832,1.09793,1.09798,64.85
14.04.2020 21:00:00.000,1.09794,1.09800,1.09767,1.09795,23.82
14.04.2020 21:01:00.000,1.09795,1.09795,1.09785,1.09785,3.75
14.04.2020 21:02:00.000,1.09785,1.09803,1.09782,1.09801,9
14.04.2020 21:03:00.000,1.09819,1.09819,1.09787,1.09801,18.13
14.04.2020 21:04:00.000,1.09801,1.09819,1.09779,1.09819,11.69
14.04.2020 21:05:00.000,1.09818,1.09819,1.09801,1.09819,7.5
14.04.2020 21:06:00.000,1.09817,1.09817,1.09815,1.09815,1.5
14.04.2020 21:07:00.000,1.09815,1.09815,1.09813,1.09813,2.25
14.04.2020 21:08:00.000,1.09814,1.09817,1.09814,1.09817,12.95
14.04.2020 21:09:00.000,1.09818,1.09832,1.09816,1.09832,29.25
14.04.2020 21:10:00.000,1.09832,1.09834,1.09827,1.09827,18.75
14.04.2020 21:11:00.000,1.09835,1.09835,1.09823,1.09833,334.5
14.04.2020 21:12:00.000,1.09824,1.09833,1.09823,1.09833,216
14.04.2020 21:13:00.000,1.09834,1.09860,1.09823,1.09852,372.96
14.04.2020 21:14:00.000,1.09853,1.09864,1.09849,1.09861,18.78
14.04.2020 21:15:00.000,1.09861,1.09871,1.09859,1.09870,6.78
14.04.2020 21:16:00.000,1.09870,1.09870,1.09862,1.09862,4.53
14.04.2020 21:17:00.000,1.09860,1.09907,1.09860,1.09878,31.64
14.04.2020 21:18:00.000,1.09878,1.09901,1.09878,1.09898,42.37
14.04.2020 21:19:00.000,1.09896,1.09896,1.09885,1.09887,28.69
14.04.2020 21:20:00.000,1.09888,1.09897,1.09888,1.09894,18.8
14.04.2020 21:21:00.000,1.09893,1.09893,1.09882,1.09882,20.82
14.04.2020 21:22:00.000,1.09881,1.09882,1.09881,1.09882,0.38
14.04.2020 21:23:00.000,1.09879,1.09882,1.09855,1.09855,15.56
14.04.2020 21:24:00.000,1.09855,1.09861,1.09851,1.09852,89.61
14.04.2020 21:25:00.000,1.09853,1.09858,1.09849,1.09855,54
14.04.2020 21:26:00.000,1.09853,1.09856,1.09835,1.09840,70.06
14.04.2020 21:27:00.000,1.09840,1.09855,1.09840,1.09847,61.16
14.04.2020 21:28:00.000,1.09839,1.09847,1.09823,1.09846,60.75
14.04.2020 21:29:00.000,1.09847,1.09858,1.09847,1.09857,71.52
14.04.2020 21:30:00.000,1.09858,1.09872,1.09858,1.09861,31.5
14.04.2020 21:31:00.000,1.09861,1.09861,1.09858,1.09858,11.25
14.04.2020 21:32:00.000,1.09862,1.09862,1.09861,1.09861,2.25
14.04.2020 21:33:00.000,1.09861,1.09861,1.09861,1.09861,1.5
14.04.2020 21:34:00.000,1.09861,1.09861,1.09861,1.09861,0
14.04.2020 21:35:00.000,1.09861,1.09861,1.09861,1.09861,0.75
14.04.2020 21:36:00.000,1.09861,1.09861,1.09861,1.09861,0
14.04.2020 21:37:00.000,1.09861,1.09862,1.09856,1.09857,5.25
14.04.2020 21:38:00.000,1.09862,1.09862,1.09844,1.09862,42
14.04.2020 21:39:00.000,1.09845,1.09862,1.09845,1.09862,90.75
14.04.2020 21:40:00.000,1.09861,1.09862,1.09846,1.09861,90
14.04.2020 21:41:00.000,1.09861,1.09862,1.09844,1.09862,30.02
14.04.2020 21:42:00.000,1.09861,1.09862,1.09860,1.09862,4.5
14.04.2020 21:43:00.000,1.09862,1.09862,1.09831,1.09841,34.5
14.04.2020 21:44:00.000,1.09852,1.09857,1.09837,1.09856,6.94
14.04.2020 21:45:00.000,1.09856,1.09860,1.09837,1.09858,15.11
14.04.2020 21:46:00.000,1.09857,1.09866,1.09853,1.09853,28.51
14.04.2020 21:47:00.000,1.09853,1.09854,1.09850,1.09852,62.65
14.04.2020 21:48:00.000,1.09852,1.09868,1.09852,1.09867,20.08
14.04.2020 21:49:00.000,1.09882,1.09885,1.09847,1.09853,23.36
14.04.2020 21:50:00.000,1.09853,1.09864,1.09853,1.09864,32.26
14.04.2020 21:51:00.000,1.09863,1.09867,1.09853,1.09863,25.3
14.04.2020 21:52:00.000,1.09863,1.09866,1.09853,1.09863,14.62
14.04.2020 21:53:00.000,1.09862,1.09872,1.09853,1.09866,15
14.04.2020 21:54:00.000,1.09871,1.09875,1.09866,1.09874,17.07
14.04.2020 21:55:00.000,1.09874,1.09874,1.09858,1.09866,92.44
14.04.2020 21:56:00.000,1.09868,1.09868,1.09847,1.09861,264.75
14.04.2020 21:57:00.000,1.09863,1.09866,1.09857,1.09861,129.75
14.04.2020 21:58:00.000,1.09861,1.09861,1.09814,1.09839,82.7
14.04.2020 21:59:00.000,1.09839,1.09841,1.09814,1.09820,53.63
14.04.2020 22:00:00.000,1.09822,1.09841,1.09822,1.09830,62.64
14.04.2020 22:01:00.000,1.09830,1.09839,1.09825,1.09828,152.66
14.04.2020 22:02:00.000,1.09832,1.09832,1.09821,1.09828,41.65
14.04.2020 22:03:00.000,1.09828,1.09837,1.09827,1.09834,44.86
14.04.2020 22:04:00.000,1.09835,1.09837,1.09834,1.09835,19.6
14.04.2020 22:05:00.000,1.09836,1.09837,1.09835,1.09835,11.63
14.04.2020 22:06:00.000,1.09835,1.09835,1.09829,1.09830,12.97
14.04.2020 22:07:00.000,1.09831,1.09842,1.09829,1.09842,27.02
14.04.2020 22:08:00.000,1.09840,1.09845,1.09837,1.09837,45.22
14.04.2020 22:09:00.000,1.09842,1.09846,1.09830,1.09842,44.64
14.04.2020 22:10:00.000,1.09841,1.09842,1.09829,1.09830,49.15
14.04.2020 22:11:00.000,1.09831,1.09832,1.09831,1.09832,6
14.04.2020 22:12:00.000,1.09831,1.09837,1.09831,1.09835,16.51
14.04.2020 22:13:00.000,1.09840,1.09843,1.09833,1.09833,37.16
14.04.2020 22:14:00.000,1.09835,1.09835,1.09834,1.09835,14.82
14.04.2020 22:15:00.000,1.09833,1.09836,1.09833,1.09835,21.21
14.04.2020 22:16:00.000,1.09836,1.09836,1.09834,1.09835,7.52
14.04.2020 22:17:00.000,1.09836,1.09836,1.09833,1.09836,26.28
14.04.2020 22:18:00.000,1.09837,1.09841,1.09837,1.09841,13.52
14.04.2020 22:19:00.000,1.09840,1.09841,1.09837,1.09841,28.53
14.04.2020 22:20:00.000,1.09841,1.09864,1.09841,1.09852,37.7
14.04.2020 22:21:00.000,1.09854,1.09864,1.09854,1.09858,44.07
14.04.2020 22:22:00.000,1.09856,1.09862,1.09856,1.09860,26.07
14.04.2020 22:23:00.000,1.09865,1.09893,1.09865,1.09888,83.12
14.04.2020 22:24:00.000,1.09886,1.09887,1.09845,1.09848,106.33
14.04.2020 22:25:00.000,1.09850,1.09851,1.09835,1.09843,116.07
14.04.2020 22:26:00.000,1.09842,1.09843,1.09837,1.09837,59.45
14.04.2020 22:27:00.000,1.09837,1.09841,1.09837,1.09839,33.23
14.04.2020 22:28:00.000,1.09840,1.09845,1.09835,1.09835,37.53
14.04.2020 22:29:00.000,1.09835,1.09839,1.09835,1.09839,38.84
14.04.2020 22:30:00.000,1.09839,1.09839,1.09834,1.09834,12.57
14.04.2020 22:31:00.000,1.09835,1.09837,1.09835,1.09837,22.72
14.04.2020 22:32:00.000,1.09837,1.09839,1.09837,1.09837,0.57
14.04.2020 22:33:00.000,1.09836,1.09838,1.09834,1.09834,21.66
14.04.2020 22:34:00.000,1.09835,1.09835,1.09828,1.09832,59.35
14.04.2020 22:35:00.000,1.09831,1.09833,1.09824,1.09832,40.92
14.04.2020 22:36:00.000,1.09831,1.09841,1.09831,1.09840,40.86
14.04.2020 22:37:00.000,1.09839,1.09840,1.09838,1.09840,55.06
14.04.2020 22:38:00.000,1.09838,1.09840,1.09832,1.09834,53.47
14.04.2020 22:39:00.000,1.09835,1.09835,1.09833,1.09834,24.37
14.04.2020 22:40:00.000,1.09835,1.09835,1.09833,1.09835,11.55
14.04.2020 22:41:00.000,1.09833,1.09835,1.09833,1.09833,4.12
14.04.2020 22:42:00.000,1.09835,1.09835,1.09828,1.09834,41.49
14.04.2020 22:43:00.000,1.09834,1.09834,1.09831,1.09832,19.68
14.04.2020 22:44:00.000,1.09832,1.09832,1.09832,1.09832,4.5
14.04.2020 22:45:00.000,1.09832,1.09832,1.09832,1.09832,0.75
14.04.2020 22:46:00.000,1.09833,1.09841,1.09833,1.09840,44.5
14.04.2020 22:47:00.000,1.09840,1.09841,1.09838,1.09841,42.11
14.04.2020 22:48:00.000,1.09839,1.09839,1.09826,1.09826,95.75
14.04.2020 22:49:00.000,1.09827,1.09834,1.09826,1.09830,78.2
14.04.2020 22:50:00.000,1.09831,1.09836,1.09831,1.09832,29.67
14.04.2020 22:51:00.000,1.09833,1.09834,1.09831,1.09831,27.75
14.04.2020 22:52:00.000,1.09832,1.09835,1.09832,1.09834,53.1
14.04.2020 22:53:00.000,1.09833,1.09837,1.09831,1.09832,33.82
14.04.2020 22:54:00.000,1.09832,1.09832,1.09830,1.09832,15.94
14.04.2020 22:55:00.000,1.09832,1.09832,1.09832,1.09832,0
14.04.2020 22:56:00.000,1.09832,1.09835,1.09832,1.09835,6.94
14.04.2020 22:57:00.000,1.09838,1.09839,1.09838,1.09838,25.5
14.04.2020 22:58:00.000,1.09837,1.09839,1.09835,1.09836,14.82
14.04.2020 22:59:00.000,1.09835,1.09835,1.09833,1.09834,38.82
14.04.2020 23:00:00.000,1.09837,1.09843,1.09832,1.09839,120.02
14.04.2020 23:01:00.000,1.09838,1.09840,1.09838,1.09838,47.68
14.04.2020 23:02:00.000,1.09838,1.09848,1.09838,1.09847,32.83
14.04.2020 23:03:00.000,1.09847,1.09849,1.09842,1.09843,107.7
14.04.2020 23:04:00.000,1.09843,1.09844,1.09843,1.09844,3.38
14.04.2020 23:05:00.000,1.09844,1.09844,1.09842,1.09842,1.32
14.04.2020 23:06:00.000,1.09843,1.09848,1.09843,1.09846,44.64
14.04.2020 23:07:00.000,1.09847,1.09856,1.09847,1.09848,59.67
14.04.2020 23:08:00.000,1.09849,1.09849,1.09847,1.09847,43.3
14.04.2020 23:09:00.000,1.09848,1.09850,1.09843,1.09849,48.88
14.04.2020 23:10:00.000,1.09850,1.09851,1.09847,1.09848,17.23
14.04.2020 23:11:00.000,1.09849,1.09851,1.09849,1.09851,2.09
14.04.2020 23:12:00.000,1.09851,1.09853,1.09848,1.09848,24.74
14.04.2020 23:13:00.000,1.09849,1.09850,1.09847,1.09847,24.16
14.04.2020 23:14:00.000,1.09846,1.09846,1.09842,1.09842,9.34
14.04.2020 23:15:00.000,1.09843,1.09844,1.09843,1.09843,30.18
14.04.2020 23:16:00.000,1.09844,1.09845,1.09839,1.09839,17.82
14.04.2020 23:17:00.000,1.09840,1.09841,1.09840,1.09840,1.71
14.04.2020 23:18:00.000,1.09841,1.09843,1.09837,1.09838,15.18
14.04.2020 23:19:00.000,1.09839,1.09842,1.09837,1.09838,12.57
14.04.2020 23:20:00.000,1.09839,1.09840,1.09837,1.09838,18.39
14.04.2020 23:21:00.000,1.09838,1.09851,1.09838,1.09847,24.78
14.04.2020 23:22:00.000,1.09848,1.09849,1.09844,1.09846,13.35
14.04.2020 23:23:00.000,1.09845,1.09859,1.09844,1.09857,27.58
14.04.2020 23:24:00.000,1.09857,1.09857,1.09855,1.09856,12
14.04.2020 23:25:00.000,1.09856,1.09858,1.09848,1.09848,28.89
14.04.2020 23:26:00.000,1.09849,1.09849,1.09846,1.09847,23.61
14.04.2020 23:27:00.000,1.09848,1.09850,1.09846,1.09847,55.3
14.04.2020 23:28:00.000,1.09846,1.09847,1.09844,1.09845,28.34
14.04.2020 23:29:00.000,1.09844,1.09846,1.09842,1.09842,36.38
14.04.2020 23:30:00.000,1.09842,1.09846,1.09839,1.09840,74.03
14.04.2020 23:31:00.000,1.09840,1.09840,1.09839,1.09840,57.76
14.04.2020 23:32:00.000,1.09839,1.09840,1.09833,1.09835,47.91
14.04.2020 23:33:00.000,1.09834,1.09847,1.09834,1.09842,62.6
14.04.2020 23:34:00.000,1.09842,1.09842,1.09840,1.09842,8.66
14.04.2020 23:35:00.000,1.09846,1.09850,1.09845,1.09849,17.78
14.04.2020 23:36:00.000,1.09850,1.09861,1.09850,1.09860,9.5
14.04.2020 23:37:00.000,1.09860,1.09861,1.09856,1.09859,59.21
14.04.2020 23:38:00.000,1.09858,1.09858,1.09854,1.09856,47.23
14.04.2020 23:39:00.000,1.09855,1.09860,1.09854,1.09859,44.48
14.04.2020 23:40:00.000,1.09860,1.09860,1.09854,1.09855,8.75
14.04.2020 23:41:00.000,1.09855,1.09858,1.09854,1.09855,19.65
14.04.2020 23:42:00.000,1.09855,1.09855,1.09854,1.09854,1.4
14.04.2020 23:43:00.000,1.09854,1.09879,1.09854,1.09872,73.46
14.04.2020 23:44:00.000,1.09871,1.09872,1.09868,1.09868,13.92
14.04.2020 23:45:00.000,1.09869,1.09872,1.09867,1.09872,7.98
14.04.2020 23:46:00.000,1.09871,1.09871,1.09859,1.09859,20.34
14.04.2020 23:47:00.000,1.09859,1.09859,1.09857,1.09857,53.16
14.04.2020 23:48:00.000,1.09858,1.09858,1.09847,1.09847,29.34
14.04.2020 23:49:00.000,1.09846,1.09850,1.09846,1.09849,18.6
14.04.2020 23:50:00.000,1.09848,1.09850,1.09848,1.09849,13.91
14.04.2020 23:51:00.000,1.09850,1.09856,1.09840,1.09841,75.65
14.04.2020 23:52:00.000,1.09842,1.09843,1.09840,1.09842,15.44
14.04.2020 23:53:00.000,1.09841,1.09843,1.09841,1.09843,10.64
14.04.2020 23:54:00.000,1.09844,1.09852,1.09844,1.09845,42.41
14.04.2020 23:55:00.000,1.09845,1.09852,1.09845,1.09848,36.72
14.04.2020 23:56:00.000,1.09848,1.09850,1.09847,1.09848,22.24
14.04.2020 23:57:00.000,1.09846,1.09851,1.09845,1.09845,36.22
14.04.2020 23:58:00.000,1.09845,1.09847,1.09844,1.09844,14.16
14.04.2020 23:59:00.000,1.09844,1.09844,1.09834,1.09834,100.27
15.04.2020 00:00:00.000,1.09832,1.09833,1.09815,1.09823,106.59
15.04.2020 00:01:00.000,1.09823,1.09826,1.09812,1.09814,64.64
15.04.2020 00:02:00.000,1.09814,1.09821,1.09814,1.09819,49.97
15.04.2020 00:03:00.000,1.09818,1.09819,1.09810,1.09819,53.05
15.04.2020 00:04:00.000,1.09820,1.09831,1.09819,1.09819,90.89
15.04.2020 00:05:00.000,1.09817,1.09837,1.09817,1.09828,142.68
15.04.2020 00:06:00.000,1.09828,1.09830,1.09818,1.09820,80.31
15.04.2020 00:07:00.000,1.09820,1.09820,1.09809,1.09812,87.38
15.04.2020 00:08:00.000,1.09811,1.09820,1.09810,1.09818,55.62
15.04.2020 00:09:00.000,1.09819,1.09821,1.09813,1.09816,38.63
15.04.2020 00:10:00.000,1.09815,1.09825,1.09813,1.09819,92.7
15.04.2020 00:11:00.000,1.09821,1.09822,1.09819,1.09820,45.75
15.04.2020 00:12:00.000,1.09819,1.09833,1.09815,1.09818,102.08
15.04.2020 00:13:00.000,1.09819,1.09819,1.09807,1.09810,103.35
15.04.2020 00:14:00.000,1.09809,1.09811,1.09807,1.09810,21.1
15.04.2020 00:15:00.000,1.09810,1.09811,1.09808,1.09809,32.99
15.04.2020 00:16:00.000,1.09808,1.09827,1.09807,1.09827,36.72
15.04.2020 00:17:00.000,1.09829,1.09830,1.09816,1.09816,111.34
15.04.2020 00:18:00.000,1.09816,1.09816,1.09813,1.09814,114.36
15.04.2020 00:19:00.000,1.09815,1.09817,1.09812,1.09813,60.55
15.04.2020 00:20:00.000,1.09813,1.09819,1.09813,1.09818,96.56
15.04.2020 00:21:00.000,1.09818,1.09818,1.09811,1.09813,36.38
15.04.2020 00:22:00.000,1.09815,1.09815,1.09810,1.09811,36.94
15.04.2020 00:23:00.000,1.09811,1.09813,1.09811,1.09811,35.25
15.04.2020 00:24:00.000,1.09811,1.09812,1.09810,1.09812,80.44
15.04.2020 00:25:00.000,1.09812,1.09812,1.09808,1.09810,28.32
15.04.2020 00:26:00.000,1.09811,1.09820,1.09810,1.09810,68.45
15.04.2020 00:27:00.000,1.09810,1.09820,1.09810,1.09817,39.01
15.04.2020 00:28:00.000,1.09818,1.09826,1.09811,1.09812,91.52
15.04.2020 00:29:00.000,1.09812,1.09815,1.09809,1.09810,44.1
15.04.2020 00:30:00.000,1.09810,1.09811,1.09809,1.09811,56.69
15.04.2020 00:31:00.000,1.09814,1.09819,1.09814,1.09815,58.21
15.04.2020 00:32:00.000,1.09815,1.09816,1.09809,1.09809,53.85
15.04.2020 00:33:00.000,1.09810,1.09810,1.09805,1.09809,55.41
15.04.2020 00:34:00.000,1.09809,1.09810,1.09806,1.09810,32.19
15.04.2020 00:35:00.000,1.09810,1.09811,1.09809,1.09810,39.08
15.04.2020 00:36:00.000,1.09810,1.09813,1.09808,1.09810,58.6
15.04.2020 00:37:00.000,1.09809,1.09815,1.09809,1.09814,66.4
15.04.2020 00:38:00.000,1.09812,1.09814,1.09805,1.09808,38.19
15.04.2020 00:39:00.000,1.09808,1.09814,1.09807,1.09814,12.3
15.04.2020 00:40:00.000,1.09813,1.09815,1.09811,1.09811,23.42
15.04.2020 00:41:00.000,1.09810,1.09816,1.09808,1.09810,69.62
15.04.2020 00:42:00.000,1.09810,1.09815,1.09810,1.09810,23.41
15.04.2020 00:43:00.000,1.09809,1.09810,1.09806,1.09806,56.53
15.04.2020 00:44:00.000,1.09806,1.09823,1.09806,1.09817,81.94
15.04.2020 00:45:00.000,1.09818,1.09822,1.09817,1.09818,42.13
15.04.2020 00:46:00.000,1.09817,1.09822,1.09809,1.09810,49.13
15.04.2020 00:47:00.000,1.09811,1.09812,1.09808,1.09809,28.99
15.04.2020 00:48:00.000,1.09809,1.09810,1.09809,1.09809,12.76
15.04.2020 00:49:00.000,1.09809,1.09813,1.09809,1.09810,35.98
15.04.2020 00:50:00.000,1.09812,1.09819,1.09812,1.09817,34.3
15.04.2020 00:51:00.000,1.09817,1.09829,1.09816,1.09827,99.19
15.04.2020 00:52:00.000,1.09827,1.09829,1.09824,1.09828,67.87
15.04.2020 00:53:00.000,1.09828,1.09828,1.09819,1.09820,120.7
15.04.2020 00:54:00.000,1.09821,1.09832,1.09815,1.09829,315.46
15.04.2020 00:55:00.000,1.09829,1.09867,1.09829,1.09850,280.54
15.04.2020 00:56:00.000,1.09851,1.09867,1.09851,1.09856,130.95
15.04.2020 00:57:00.000,1.09855,1.09872,1.09851,1.09868,104.55
15.04.2020 00:58:00.000,1.09867,1.09867,1.09861,1.09861,60.69
15.04.2020 00:59:00.000,1.09862,1.09864,1.09859,1.09859,81.37
15.04.2020 01:00:00.000,1.09859,1.09865,1.09854,1.09854,93.23
15.04.2020 01:01:00.000,1.09855,1.09860,1.09855,1.09860,50.89
15.04.2020 01:02:00.000,1.09862,1.09862,1.09858,1.09860,60.63
15.04.2020 01:03:00.000,1.09858,1.09863,1.09856,1.09857,115.68
15.04.2020 01:04:00.000,1.09858,1.09859,1.09854,1.09854,83.88
15.04.2020 01:05:00.000,1.09853,1.09853,1.09835,1.09838,191.35
15.04.2020 01:06:00.000,1.09838,1.09846,1.09837,1.09838,111.81
15.04.2020 01:07:00.000,1.09839,1.09847,1.09831,1.09831,89.15
15.04.2020 01:08:00.000,1.09831,1.09836,1.09825,1.09827,166.9
15.04.2020 01:09:00.000,1.09827,1.09828,1.09815,1.09823,186.36
15.04.2020 01:10:00.000,1.09823,1.09828,1.09821,1.09826,71.93
15.04.2020 01:11:00.000,1.09826,1.09842,1.09826,1.09838,89.16
15.04.2020 01:12:00.000,1.09838,1.09843,1.09836,1.09836,121.62
15.04.2020 01:13:00.000,1.09835,1.09840,1.09832,1.09835,156.51
15.04.2020 01:14:00.000,1.09836,1.09837,1.09826,1.09826,77.37
15.04.2020 01:15:00.000,1.09827,1.09841,1.09827,1.09837,93.16
15.04.2020 01:16:00.000,1.09836,1.09842,1.09836,1.09841,25.2
15.04.2020 01:17:00.000,1.09840,1.09854,1.09840,1.09849,35.46
15.04.2020 01:18:00.000,1.09849,1.09851,1.09838,1.09839,149.96
15.04.2020 01:19:00.000,1.09839,1.09848,1.09836,1.09837,127.2
15.04.2020 01:20:00.000,1.09838,1.09844,1.09836,1.09837,139.28
15.04.2020 01:21:00.000,1.09836,1.09837,1.09825,1.09825,98.07
15.04.2020 01:22:00.000,1.09826,1.09827,1.09815,1.09822,108.17
15.04.2020 01:23:00.000,1.09821,1.09822,1.09815,1.09819,107.3
15.04.2020 01:24:00.000,1.09818,1.09819,1.09807,1.09809,93.29
15.04.2020 01:25:00.000,1.09809,1.09823,1.09809,1.09822,150.33
15.04.2020 01:26:00.000,1.09823,1.09832,1.09823,1.09827,142.32
15.04.2020 01:27:00.000,1.09828,1.09829,1.09817,1.09817,154.17
15.04.2020 01:28:00.000,1.09818,1.09819,1.09808,1.09808,76.32
15.04.2020 01:29:00.000,1.09809,1.09824,1.09808,1.09819,98.42
15.04.2020 01:30:00.000,1.09820,1.09829,1.09817,1.09818,105.55
15.04.2020 01:31:00.000,1.09818,1.09819,1.09816,1.09818,57.01
15.04.2020 01:32:00.000,1.09818,1.09819,1.09816,1.09818,48.84
15.04.2020 01:33:00.000,1.09818,1.09820,1.09818,1.09819,65.7
15.04.2020 01:34:00.000,1.09818,1.09826,1.09817,1.09824,98.29
15.04.2020 01:35:00.000,1.09824,1.09835,1.09823,1.09832,145.18
15.04.2020 01:36:00.000,1.09832,1.09835,1.09826,1.09829,146.4
15.04.2020 01:37:00.000,1.09829,1.09830,1.09825,1.09827,92.7
15.04.2020 01:38:00.000,1.09827,1.09828,1.09826,1.09828,15.4
15.04.2020 01:39:00.000,1.09828,1.09832,1.09828,1.09831,31.06
15.04.2020 01:40:00.000,1.09830,1.09834,1.09828,1.09832,74.08
15.04.2020 01:41:00.000,1.09832,1.09832,1.09816,1.09819,93.04
15.04.2020 01:42:00.000,1.09819,1.09821,1.09816,1.09819,96.31
15.04.2020 01:43:00.000,1.09819,1.09830,1.09819,1.09828,80.99
15.04.2020 01:44:00.000,1.09829,1.09831,1.09826,1.09828,105.34
15.04.2020 01:45:00.000,1.09828,1.09831,1.09825,1.09826,93.26
15.04.2020 01:46:00.000,1.09826,1.09830,1.09818,1.09818,136.55
15.04.2020 01:47:00.000,1.09817,1.09824,1.09813,1.09824,124.32
15.04.2020 01:48:00.000,1.09826,1.09834,1.09826,1.09829,126.16
15.04.2020 01:49:00.000,1.09829,1.09831,1.09822,1.09830,123.13
15.04.2020 01:50:00.000,1.09830,1.09831,1.09825,1.09826,60.19
15.04.2020 01:51:00.000,1.09827,1.09829,1.09817,1.09827,176.36
15.04.2020 01:52:00.000,1.09827,1.09832,1.09826,1.09829,193.96
15.04.2020 01:53:00.000,1.09828,1.09832,1.09827,1.09830,66.03
15.04.2020 01:54:00.000,1.09831,1.09843,1.09831,1.09843,83.78
15.04.2020 01:55:00.000,1.09842,1.09851,1.09842,1.09848,45.03
15.04.2020 01:56:00.000,1.09846,1.09849,1.09843,1.09847,77.26
15.04.2020 01:57:00.000,1.09847,1.09858,1.09846,1.09857,128.1
15.04.2020 01:58:00.000,1.09859,1.09859,1.09853,1.09855,58.25
15.04.2020 01:59:00.000,1.09854,1.09868,1.09850,1.09863,95.7
15.04.2020 02:00:00.000,1.09865,1.09872,1.09863,1.09863,113.43
15.04.2020 02:01:00.000,1.09862,1.09863,1.09855,1.09858,100.85
15.04.2020 02:02:00.000,1.09857,1.09859,1.09855,1.09855,102.57
15.04.2020 02:03:00.000,1.09855,1.09860,1.09854,1.09857,91.72
15.04.2020 02:04:00.000,1.09855,1.09856,1.09852,1.09852,51.59
15.04.2020 02:05:00.000,1.09853,1.09855,1.09845,1.09847,81.76
15.04.2020 02:06:00.000,1.09847,1.09848,1.09847,1.09847,42.82
15.04.2020 02:07:00.000,1.09847,1.09850,1.09846,1.09849,65.29
15.04.2020 02:08:00.000,1.09850,1.09852,1.09850,1.09851,11.25
15.04.2020 02:09:00.000,1.09851,1.09851,1.09847,1.09849,53.32
15.04.2020 02:10:00.000,1.09850,1.09859,1.09850,1.09857,126.19
15.04.2020 02:11:00.000,1.09857,1.09858,1.09849,1.09849,87.19
15.04.2020 02:12:00.000,1.09848,1.09849,1.09847,1.09848,54.64
15.04.2020 02:13:00.000,1.09849,1.09858,1.09849,1.09858,96.95
15.04.2020 02:14:00.000,1.09856,1.09859,1.09855,1.09855,43.7
15.04.2020 02:15:00.000,1.09855,1.09855,1.09846,1.09852,85.16
15.04.2020 02:16:00.000,1.09852,1.09856,1.09850,1.09852,116.41
15.04.2020 02:17:00.000,1.09853,1.09855,1.09852,1.09852,84.86
15.04.2020 02:18:00.000,1.09851,1.09851,1.09837,1.09838,69.37
15.04.2020 02:19:00.000,1.09839,1.09841,1.09839,1.09839,84.13
15.04.2020 02:20:00.000,1.09840,1.09842,1.09835,1.09835,103.77
15.04.2020 02:21:00.000,1.09836,1.09836,1.09835,1.09835,58.14
15.04.2020 02:22:00.000,1.09837,1.09846,1.09837,1.09846,90.68
15.04.2020 02:23:00.000,1.09850,1.09857,1.09850,1.09857,28.52
15.04.2020 02:24:00.000,1.09856,1.09856,1.09847,1.09850,106.44
15.04.2020 02:25:00.000,1.09850,1.09852,1.09848,1.09848,63.35
15.04.2020 02:26:00.000,1.09847,1.09850,1.09846,1.09847,115.51
15.04.2020 02:27:00.000,1.09848,1.09851,1.09846,1.09847,57.94
15.04.2020 02:28:00.000,1.09847,1.09851,1.09846,1.09846,128.26
15.04.2020 02:29:00.000,1.09847,1.09851,1.09847,1.09847,76.03
15.04.2020 02:30:00.000,1.09848,1.09848,1.09836,1.09838,46.23
15.04.2020 02:31:00.000,1.09839,1.09845,1.09838,1.09843,29.32
15.04.2020 02:32:00.000,1.09843,1.09843,1.09838,1.09841,27.89
15.04.2020 02:33:00.000,1.09841,1.09841,1.09836,1.09836,55.64
15.04.2020 02:34:00.000,1.09837,1.09839,1.09808,1.09809,101.38
15.04.2020 02:35:00.000,1.09810,1.09821,1.09808,1.09821,79.57
15.04.2020 02:36:00.000,1.09821,1.09821,1.09802,1.09804,87.05
