Gmt time,Open,High,Low,Close,Volume
14.04.2020 10:56:00.000,1.25498,1.25532,1.25497,1.25497,331.99
14.04.2020 10:57:00.000,1.25497,1.25508,1.25476,1.25505,248.46
14.04.2020 10:58:00.000,1.25506,1.25535,1.25501,1.25502,331.04
14.04.2020 10:59:00.000,1.25502,1.25510,1.25473,1.25474,341.13
14.04.2020 11:00:00.000,1.25474,1.25479,1.25431,1.25431,248.88
14.04.2020 11:01:00.000,1.25430,1.25458,1.25421,1.25455,413.67
14.04.2020 11:02:00.000,1.25455,1.25481,1.25455,1.25470,233.74
14.04.2020 11:03:00.000,1.25469,1.25473,1.25438,1.25438,300.98
14.04.2020 11:04:00.000,1.25439,1.25443,1.25368,1.25368,361.71
14.04.2020 11:05:00.000,1.25368,1.25412,1.25357,1.25402,309.36
14.04.2020 11:06:00.000,1.25404,1.25425,1.25395,1.25410,186.47
14.04.2020 11:07:00.000,1.25410,1.25410,1.25366,1.25371,173.37
14.04.2020 11:08:00.000,1.25369,1.25374,1.25357,1.25371,267.05
14.04.2020 11:09:00.000,1.25371,1.25374,1.25335,1.25347,109.62
14.04.2020 11:10:00.000,1.25349,1.25393,1.25337,1.25382,205.63
14.04.2020 11:11:00.000,1.25382,1.25382,1.25345,1.25359,255.65
14.04.2020 11:12:00.000,1.25359,1.25359,1.25311,1.25324,346.97
14.04.2020 11:13:00.000,1.25324,1.25351,1.25316,1.25338,146.2
14.04.2020 11:14:00.000,1.25339,1.25379,1.25339,1.25378,188.59
14.04.2020 11:15:00.000,1.25380,1.25413,1.25380,1.25381,193.39
14.04.2020 11:16:00.000,1.25381,1.25395,1.25363,1.25363,263.37
14.04.2020 11:17:00.000,1.25362,1.25380,1.25361,1.25379,201.09
14.04.2020 11:18:00.000,1.25381,1.25403,1.25379,1.25390,229.39
14.04.2020 11:19:00.000,1.25391,1.25406,1.25389,1.25394,195.14
14.04.2020 11:20:00.000,1.25394,1.25394,1.25359,1.25368,239.11
14.04.2020 11:21:00.000,1.25373,1.25388,1.25373,1.25387,93.68
14.04.2020 11:22:00.000,1.25387,1.25420,1.25387,1.25419,106.85
14.04.2020 11:23:00.000,1.25419,1.25443,1.25396,1.25396,273.75
14.04.2020 11:24:00.000,1.25401,1.25417,1.25401,1.25408,145.85
14.04.2020 11:25:00.000,1.25409,1.25418,1.25408,1.25417,82.49
14.04.2020 11:26:00.000,1.25418,1.25433,1.25416,1.25432,109.76
14.04.2020 11:27:00.000,1.25432,1.25436,1.25428,1.25429,159.78
14.04.2020 11:28:00.000,1.25430,1.25470,1.25430,1.25439,169.83
14.04.2020 11:29:00.000,1.25440,1.25471,1.25440,1.25457,216.63
14.04.2020 11:30:00.000,1.25453,1.25482,1.25451,1.25480,130.44
14.04.2020 11:31:00.000,1.25480,1.25501,1.25468,1.25470,261.89
14.04.2020 11:32:00.000,1.25471,1.25515,1.25470,1.25513,290.17
14.04.2020 11:33:00.000,1.25511,1.25547,1.25491,1.25540,273.23
14.04.2020 11:34:00.000,1.25540,1.25559,1.25537,1.25552,138.91
14.04.2020 11:35:00.000,1.25560,1.25562,1.25549,1.25560,106.63
14.04.2020 11:36:00.000,1.25560,1.25587,1.25550,1.25586,188.85
14.04.2020 11:37:00.000,1.25582,1.25612,1.25575,1.25596,232.16
14.04.2020 11:38:00.000,1.25596,1.25602,1.25553,1.25553,353.99
14.04.2020 11:39:00.000,1.25553,1.25576,1.25553,1.25575,150.82
14.04.2020 11:40:00.000,1.25573,1.25635,1.25573,1.25625,288.38
14.04.2020 11:41:00.000,1.25626,1.25641,1.25603,1.25615,220.55
14.04.2020 11:42:00.000,1.25613,1.25656,1.25613,1.25641,253.18
14.04.2020 11:43:00.000,1.25641,1.25642,1.25588,1.25600,324.63
14.04.2020 11:44:00.000,1.25599,1.25602,1.25556,1.25566,307.78
14.04.2020 11:45:00.000,1.25569,1.25601,1.25555,1.25589,339.97
14.04.2020 11:46:00.000,1.25590,1.25598,1.25581,1.25598,140.13
14.04.2020 11:47:00.000,1.25600,1.25629,1.25600,1.25626,208.52
14.04.2020 11:48:00.000,1.25625,1.25627,1.25605,1.25617,235.22
14.04.2020 11:49:00.000,1.25617,1.25627,1.25575,1.25587,214.93
14.04.2020 11:50:00.000,1.25587,1.25621,1.25587,1.25617,109.58
14.04.2020 11:51:00.000,1.25617,1.25617,1.25596,1.25596,176.66
14.04.2020 11:52:00.000,1.25596,1.25597,1.25579,1.25579,88.3
14.04.2020 11:53:00.000,1.25577,1.25577,1.25516,1.25527,351.73
14.04.2020 11:54:00.000,1.25530,1.25536,1.25492,1.25506,172.09
14.04.2020 11:55:00.000,1.25509,1.25510,1.25487,1.25487,202.45
14.04.2020 11:56:00.000,1.25485,1.25517,1.25465,1.25503,329.95
14.04.2020 11:57:00.000,1.25501,1.25560,1.25501,1.25560,222.22
14.04.2020 11:58:00.000,1.25563,1.25621,1.25563,1.25604,260.08
14.04.2020 11:59:00.000,1.25603,1.25624,1.25579,1.25619,260.02
14.04.2020 12:00:00.000,1.25619,1.25657,1.25616,1.25628,337.47
14.04.2020 12:01:00.000,1.25628,1.25664,1.25608,1.25663,282.97
14.04.2020 12:02:00.000,1.25660,1.25665,1.25603,1.25606,289.86
14.04.2020 12:03:00.000,1.25605,1.25615,1.25589,1.25599,197.6
14.04.2020 12:04:00.000,1.25599,1.25617,1.25593,1.25615,112.82
14.04.2020 12:05:00.000,1.25615,1.25622,1.25595,1.25621,221.52
14.04.2020 12:06:00.000,1.25622,1.25647,1.25617,1.25633,191.9
14.04.2020 12:07:00.000,1.25631,1.25648,1.25619,1.25639,207.2
14.04.2020 12:08:00.000,1.25639,1.25639,1.25617,1.25638,153.06
14.04.2020 12:09:00.000,1.25638,1.25638,1.25623,1.25635,106.42
14.04.2020 12:10:00.000,1.25633,1.25637,1.25624,1.25628,119.56
14.04.2020 12:11:00.000,1.25625,1.25662,1.25616,1.25653,222.02
14.04.2020 12:12:00.000,1.25653,1.25685,1.25647,1.25660,245.45
14.04.2020 12:13:00.000,1.25660,1.25669,1.25652,1.25655,183.37
14.04.2020 12:14:00.000,1.25654,1.25654,1.25630,1.25641,195.86
14.04.2020 12:15:00.000,1.25640,1.25657,1.25568,1.25568,332.44
14.04.2020 12:16:00.000,1.25568,1.25588,1.25557,1.25560,354.51
14.04.2020 12:17:00.000,1.25561,1.25579,1.25549,1.25567,324.83
14.04.2020 12:18:00.000,1.25566,1.25585,1.25566,1.25576,197.64
14.04.2020 12:19:00.000,1.25575,1.25578,1.25539,1.25550,195.32
14.04.2020 12:20:00.000,1.25564,1.25564,1.25530,1.25536,300.72
14.04.2020 12:21:00.000,1.25536,1.25579,1.25530,1.25579,201.3
14.04.2020 12:22:00.000,1.25578,1.25601,1.25569,1.25587,206.27
14.04.2020 12:23:00.000,1.25588,1.25641,1.25578,1.25624,346.19
14.04.2020 12:24:00.000,1.25625,1.25661,1.25622,1.25655,320.81
14.04.2020 12:25:00.000,1.25655,1.25751,1.25647,1.25750,369.36
14.04.2020 12:26:00.000,1.25751,1.25751,1.25707,1.25728,314.95
14.04.2020 12:27:00.000,1.25730,1.25732,1.25689,1.25707,227.99
14.04.2020 12:28:00.000,1.25707,1.25776,1.25701,1.25775,293.67
14.04.2020 12:29:00.000,1.25776,1.25805,1.25731,1.25744,520.61
14.04.2020 12:30:00.000,1.25747,1.25830,1.25747,1.25826,255.26
14.04.2020 12:31:00.000,1.25824,1.25881,1.25815,1.25815,487.93
14.04.2020 12:32:00.000,1.25814,1.25830,1.25793,1.25799,453.68
14.04.2020 12:33:00.000,1.25799,1.25804,1.25766,1.25792,294.04
14.04.2020 12:34:00.000,1.25790,1.25795,1.25768,1.25770,325.55
14.04.2020 12:35:00.000,1.25770,1.25785,1.25755,1.25755,254.08
14.04.2020 12:36:00.000,1.25756,1.25784,1.25756,1.25780,215.11
14.04.2020 12:37:00.000,1.25780,1.25812,1.25780,1.25786,262.54
14.04.2020 12:38:00.000,1.25786,1.25828,1.25766,1.25773,583.76
14.04.2020 12:39:00.000,1.25773,1.25788,1.25770,1.25786,223.05
14.04.2020 12:40:00.000,1.25787,1.25794,1.25781,1.25787,257.26
14.04.2020 12:41:00.000,1.25787,1.25789,1.25770,1.25786,290.69
14.04.2020 12:42:00.000,1.25787,1.25793,1.25772,1.25779,183.63
14.04.2020 12:43:00.000,1.25773,1.25773,1.25750,1.25750,207.5
14.04.2020 12:44:00.000,1.25750,1.25769,1.25746,1.25750,221.36
14.04.2020 12:45:00.000,1.25739,1.25790,1.25727,1.25768,302.69
14.04.2020 12:46:00.000,1.25769,1.25789,1.25757,1.25760,289.12
14.04.2020 12:47:00.000,1.25763,1.25811,1.25757,1.25808,200.84
14.04.2020 12:48:00.000,1.25809,1.25812,1.25782,1.25786,210.7
14.04.2020 12:49:00.000,1.25786,1.25786,1.25762,1.25765,267.74
14.04.2020 12:50:00.000,1.25767,1.25786,1.25767,1.25781,165.7
14.04.2020 12:51:00.000,1.25781,1.25781,1.25738,1.25741,292.86
14.04.2020 12:52:00.000,1.25741,1.25765,1.25741,1.25760,309.34
14.04.2020 12:53:00.000,1.25759,1.25780,1.25753,1.25775,143.18
14.04.2020 12:54:00.000,1.25775,1.25812,1.25769,1.25806,234.75
14.04.2020 12:55:00.000,1.25807,1.25836,1.25805,1.25836,190.59
14.04.2020 12:56:00.000,1.25836,1.25843,1.25832,1.25832,174.27
14.04.2020 12:57:00.000,1.25831,1.25840,1.25800,1.25805,232.39
14.04.2020 12:58:00.000,1.25806,1.25808,1.25775,1.25779,165.61
14.04.2020 12:59:00.000,1.25778,1.25806,1.25773,1.25805,231.51
14.04.2020 13:00:00.000,1.25805,1.25814,1.25786,1.25811,215.65
14.04.2020 13:01:00.000,1.25810,1.25818,1.25765,1.25778,373.06
14.04.2020 13:02:00.000,1.25777,1.25799,1.25768,1.25768,187.15
14.04.2020 13:03:00.000,1.25768,1.25770,1.25748,1.25762,199.89
14.04.2020 13:04:00.000,1.25763,1.25770,1.25735,1.25737,142.03
14.04.2020 13:05:00.000,1.25736,1.25767,1.25733,1.25736,393.38
14.04.2020 13:06:00.000,1.25735,1.25743,1.25709,1.25710,233.82
14.04.2020 13:07:00.000,1.25708,1.25712,1.25672,1.25681,289.07
14.04.2020 13:08:00.000,1.25684,1.25711,1.25684,1.25702,227.18
14.04.2020 13:09:00.000,1.25703,1.25712,1.25692,1.25695,135.18
14.04.2020 13:10:00.000,1.25694,1.25699,1.25643,1.25658,320.3
14.04.2020 13:11:00.000,1.25663,1.25691,1.25654,1.25691,261.64
14.04.2020 13:12:00.000,1.25691,1.25713,1.25688,1.25699,234.29
14.04.2020 13:13:00.000,1.25699,1.25700,1.25668,1.25681,220.15
14.04.2020 13:14:00.000,1.25678,1.25730,1.25678,1.25723,125.3
14.04.2020 13:15:00.000,1.25723,1.25739,1.25710,1.25712,167.35
14.04.2020 13:16:00.000,1.25712,1.25726,1.25696,1.25698,169.06
14.04.2020 13:17:00.000,1.25699,1.25717,1.25697,1.25701,157.37
14.04.2020 13:18:00.000,1.25701,1.25710,1.25678,1.25686,137.22
14.04.2020 13:19:00.000,1.25686,1.25724,1.25679,1.25687,230.85
14.04.2020 13:20:00.000,1.25688,1.25688,1.25669,1.25669,260.43
14.04.2020 13:21:00.000,1.25671,1.25679,1.25659,1.25668,225.05
14.04.2020 13:22:00.000,1.25668,1.25668,1.25615,1.25615,300.58
14.04.2020 13:23:00.000,1.25614,1.25645,1.25606,1.25645,206.45
14.04.2020 13:24:00.000,1.25646,1.25743,1.25646,1.25721,309.15
14.04.2020 13:25:00.000,1.25721,1.25735,1.25686,1.25719,175.77
14.04.2020 13:26:00.000,1.25721,1.25724,1.25704,1.25716,88.79
14.04.2020 13:27:00.000,1.25716,1.25716,1.25669,1.25675,173.42
14.04.2020 13:28:00.000,1.25678,1.25685,1.25664,1.25665,206.02
14.04.2020 13:29:00.000,1.25664,1.25681,1.25627,1.25638,294.33
14.04.2020 13:30:00.000,1.25645,1.25658,1.25642,1.25658,352.17
14.04.2020 13:31:00.000,1.25658,1.25669,1.25657,1.25669,163.89
14.04.2020 13:32:00.000,1.25669,1.25686,1.25664,1.25679,298.13
14.04.2020 13:33:00.000,1.25674,1.25711,1.25660,1.25711,204.4
14.04.2020 13:34:00.000,1.25711,1.25722,1.25704,1.25714,251.64
14.04.2020 13:35:00.000,1.25712,1.25756,1.25708,1.25734,254.68
14.04.2020 13:36:00.000,1.25734,1.25756,1.25724,1.25754,196.96
14.04.2020 13:37:00.000,1.25754,1.25761,1.25729,1.25748,236.9
14.04.2020 13:38:00.000,1.25748,1.25777,1.25748,1.25773,325.45
14.04.2020 13:39:00.000,1.25774,1.25774,1.25749,1.25751,172.41
14.04.2020 13:40:00.000,1.25750,1.25751,1.25704,1.25741,235.67
14.04.2020 13:41:00.000,1.25744,1.25761,1.25723,1.25726,281.27
14.04.2020 13:42:00.000,1.25728,1.25773,1.25727,1.25771,257.36
14.04.2020 13:43:00.000,1.25770,1.25801,1.25769,1.25793,286.88
14.04.2020 13:44:00.000,1.25794,1.25798,1.25779,1.25794,270.38
14.04.2020 13:45:00.000,1.25794,1.25809,1.25783,1.25802,287.45
14.04.2020 13:46:00.000,1.25802,1.25837,1.25770,1.25834,263.25
14.04.2020 13:47:00.000,1.25834,1.25874,1.25829,1.25858,222.18
14.04.2020 13:48:00.000,1.25859,1.25873,1.25818,1.25819,256.03
14.04.2020 13:49:00.000,1.25824,1.25839,1.25808,1.25839,279.46
14.04.2020 13:50:00.000,1.25837,1.25841,1.25805,1.25812,265.2
14.04.2020 13:51:00.000,1.25812,1.25822,1.25789,1.25816,289.78
14.04.2020 13:52:00.000,1.25816,1.25861,1.25815,1.25859,252.05
14.04.2020 13:53:00.000,1.25860,1.25915,1.25859,1.25913,327.07
14.04.2020 13:54:00.000,1.25914,1.25921,1.25890,1.25903,296.06
14.04.2020 13:55:00.000,1.25903,1.25926,1.25903,1.25903,382.74
14.04.2020 13:56:00.000,1.25904,1.25956,1.25902,1.25943,314.76
14.04.2020 13:57:00.000,1.25944,1.25982,1.25941,1.25961,427.33
14.04.2020 13:58:00.000,1.25956,1.25991,1.25951,1.25983,425.21
14.04.2020 13:59:00.000,1.25983,1.26019,1.25947,1.25968,615.85
14.04.2020 14:00:00.000,1.25968,1.26015,1.25932,1.26012,431.88
14.04.2020 14:01:00.000,1.26013,1.26063,1.26000,1.26022,419.06
14.04.2020 14:02:00.000,1.26024,1.26053,1.26024,1.26041,237.97
14.04.2020 14:03:00.000,1.26043,1.26052,1.25991,1.25994,308.69
14.04.2020 14:04:00.000,1.25995,1.25999,1.25975,1.25986,237.56
14.04.2020 14:05:00.000,1.25987,1.25994,1.25948,1.25959,216.09
14.04.2020 14:06:00.000,1.25960,1.25978,1.25924,1.25977,309.85
14.04.2020 14:07:00.000,1.25974,1.25974,1.25900,1.25909,306.99
14.04.2020 14:08:00.000,1.25909,1.25941,1.25870,1.25892,455.66
14.04.2020 14:09:00.000,1.25894,1.25894,1.25855,1.25866,488.96
14.04.2020 14:10:00.000,1.25866,1.25901,1.25864,1.25887,357.25
14.04.2020 14:11:00.000,1.25887,1.25923,1.25884,1.25893,260.89
14.04.2020 14:12:00.000,1.25895,1.25974,1.25895,1.25956,204.17
14.04.2020 14:13:00.000,1.25956,1.25963,1.25924,1.25952,343.7
14.04.2020 14:14:00.000,1.25955,1.26008,1.25955,1.26001,342.96
14.04.2020 14:15:00.000,1.26000,1.26000,1.25975,1.25998,273.14
14.04.2020 14:16:00.000,1.25998,1.26024,1.25994,1.26023,226.43
14.04.2020 14:17:00.000,1.26021,1.26042,1.26015,1.26018,516.74
14.04.2020 14:18:00.000,1.26018,1.26027,1.26007,1.26012,198.55
14.04.2020 14:19:00.000,1.26012,1.26021,1.25979,1.25994,409.83
14.04.2020 14:20:00.000,1.25993,1.26049,1.25991,1.26020,333.15
14.04.2020 14:21:00.000,1.26021,1.26027,1.25943,1.25946,348.02
14.04.2020 14:22:00.000,1.25947,1.25972,1.25940,1.25972,306.29
14.04.2020 14:23:00.000,1.25973,1.25977,1.25939,1.25964,393.29
14.04.2020 14:24:00.000,1.25964,1.25977,1.25949,1.25969,253.07
14.04.2020 14:25:00.000,1.25969,1.25996,1.25962,1.25964,207.58
14.04.2020 14:26:00.000,1.25966,1.25980,1.25930,1.25930,327.72
14.04.2020 14:27:00.000,1.25927,1.25927,1.25877,1.25895,378.42
14.04.2020 14:28:00.000,1.25896,1.25919,1.25887,1.25896,370.6
14.04.2020 14:29:00.000,1.25899,1.25935,1.25898,1.25935,292.37
14.04.2020 14:30:00.000,1.25935,1.25945,1.25929,1.25938,241.19
14.04.2020 14:31:00.000,1.25938,1.25942,1.25930,1.25936,195.04
14.04.2020 14:32:00.000,1.25934,1.25934,1.25890,1.25891,235.84
14.04.2020 14:33:00.000,1.25891,1.25898,1.25849,1.25852,299.02
14.04.2020 14:34:00.000,1.25851,1.25864,1.25832,1.25864,365.32
14.04.2020 14:35:00.000,1.25865,1.25883,1.25839,1.25869,300.07
14.04.2020 14:36:00.000,1.25869,1.25870,1.25810,1.25829,313.59
14.04.2020 14:37:00.000,1.25828,1.25854,1.25809,1.25830,300.74
14.04.2020 14:38:00.000,1.25830,1.25853,1.25808,1.25808,331.97
14.04.2020 14:39:00.000,1.25810,1.25826,1.25800,1.25821,252.4
14.04.2020 14:40:00.000,1.25821,1.25879,1.25820,1.25838,256.56
14.04.2020 14:41:00.000,1.25838,1.25878,1.25838,1.25867,288.86
14.04.2020 14:42:00.000,1.25865,1.25879,1.25829,1.25829,266.79
14.04.2020 14:43:00.000,1.25830,1.25881,1.25829,1.25853,312.37
14.04.2020 14:44:00.000,1.25854,1.25901,1.25845,1.25898,303.52
14.04.2020 14:45:00.000,1.25898,1.25917,1.25890,1.25912,164.59
14.04.2020 14:46:00.000,1.25910,1.25910,1.25893,1.25897,151.61
14.04.2020 14:47:00.000,1.25898,1.25900,1.25861,1.25861,256.9
14.04.2020 14:48:00.000,1.25862,1.25883,1.25835,1.25878,199.8
14.04.2020 14:49:00.000,1.25880,1.25934,1.25872,1.25933,262.19
14.04.2020 14:50:00.000,1.25939,1.25983,1.25939,1.25975,259.23
14.04.2020 14:51:00.000,1.25974,1.26015,1.25964,1.25991,258.16
14.04.2020 14:52:00.000,1.25987,1.26010,1.25972,1.25972,241.98
14.04.2020 14:53:00.000,1.25974,1.25974,1.25948,1.25952,260.42
14.04.2020 14:54:00.000,1.25952,1.25959,1.25935,1.25940,271.52
14.04.2020 14:55:00.000,1.25941,1.25941,1.25868,1.25878,300.94
14.04.2020 14:56:00.000,1.25878,1.25910,1.25831,1.25910,495.36
14.04.2020 14:57:00.000,1.25910,1.25935,1.25889,1.25930,584.99
14.04.2020 14:58:00.000,1.25927,1.25980,1.25926,1.25976,486.2
14.04.2020 14:59:00.000,1.25977,1.26013,1.25920,1.25932,538.68
14.04.2020 15:00:00.000,1.25932,1.25990,1.25932,1.25932,572.57
14.04.2020 15:01:00.000,1.25934,1.25997,1.25932,1.25961,506.2
14.04.2020 15:02:00.000,1.25958,1.26010,1.25958,1.25982,365.33
14.04.2020 15:03:00.000,1.25982,1.25990,1.25878,1.25885,426.82
14.04.2020 15:04:00.000,1.25888,1.25930,1.25881,1.25930,419.54
14.04.2020 15:05:00.000,1.25933,1.25959,1.25875,1.25875,458.58
14.04.2020 15:06:00.000,1.25875,1.25879,1.25806,1.25821,499.26
14.04.2020 15:07:00.000,1.25821,1.25837,1.25714,1.25739,574.39
14.04.2020 15:08:00.000,1.25744,1.25780,1.25736,1.25749,347.77
14.04.2020 15:09:00.000,1.25752,1.25789,1.25749,1.25770,285.44
14.04.2020 15:10:00.000,1.25768,1.25792,1.25768,1.25771,294.71
14.04.2020 15:11:00.000,1.25771,1.25780,1.25762,1.25778,315.01
14.04.2020 15:12:00.000,1.25778,1.25833,1.25767,1.25833,157.6
14.04.2020 15:13:00.000,1.25832,1.25872,1.25832,1.25850,234.16
14.04.2020 15:14:00.000,1.25850,1.25881,1.25822,1.25826,302.97
14.04.2020 15:15:00.000,1.25824,1.25842,1.25822,1.25839,179.79
14.04.2020 15:16:00.000,1.25839,1.25848,1.25809,1.25848,181.35
14.04.2020 15:17:00.000,1.25847,1.25887,1.25847,1.25882,156.72
14.04.2020 15:18:00.000,1.25880,1.25890,1.25861,1.25876,206.98
14.04.2020 15:19:00.000,1.25877,1.25897,1.25867,1.25877,224.34
14.04.2020 15:20:00.000,1.25882,1.25895,1.25876,1.25891,120.4
14.04.2020 15:21:00.000,1.25888,1.25922,1.25885,1.25922,130.37
14.04.2020 15:22:00.000,1.25922,1.25947,1.25917,1.25939,239.64
14.04.2020 15:23:00.000,1.25939,1.25940,1.25920,1.25922,185.88
14.04.2020 15:24:00.000,1.25922,1.25932,1.25916,1.25929,78.53
14.04.2020 15:25:00.000,1.25929,1.25970,1.25929,1.25953,275.09
14.04.2020 15:26:00.000,1.25953,1.25963,1.25914,1.25914,282.18
14.04.2020 15:27:00.000,1.25915,1.25916,1.25874,1.25876,213.17
14.04.2020 15:28:00.000,1.25876,1.25881,1.25842,1.25848,155.1
14.04.2020 15:29:00.000,1.25849,1.25854,1.25803,1.25808,273.77
14.04.2020 15:30:00.000,1.25808,1.25885,1.25808,1.25880,433.89
14.04.2020 15:31:00.000,1.25881,1.25939,1.25875,1.25933,184.57
14.04.2020 15:32:00.000,1.25935,1.25983,1.25935,1.25968,323.99
14.04.2020 15:33:00.000,1.25969,1.25978,1.25940,1.25947,598.92
14.04.2020 15:34:00.000,1.25947,1.25978,1.25946,1.25978,571.47
14.04.2020 15:35:00.000,1.25978,1.26002,1.25960,1.25994,397.6
14.04.2020 15:36:00.000,1.25994,1.26013,1.25981,1.25996,262.61
14.04.2020 15:37:00.000,1.25998,1.26012,1.25965,1.25970,369.49
14.04.2020 15:38:00.000,1.25970,1.25980,1.25959,1.25972,279.93
14.04.2020 15:39:00.000,1.25973,1.25995,1.25973,1.25992,154
14.04.2020 15:40:00.000,1.25991,1.26009,1.25958,1.25999,265.52
14.04.2020 15:41:00.000,1.25998,1.26012,1.25978,1.26003,178.81
14.04.2020 15:42:00.000,1.26003,1.26017,1.25987,1.25988,202.64
14.04.2020 15:43:00.000,1.25988,1.26013,1.25983,1.26002,208.64
14.04.2020 15:44:00.000,1.26001,1.26018,1.26000,1.26016,119.95
14.04.2020 15:45:00.000,1.26019,1.26061,1.26019,1.26058,260.32
14.04.2020 15:46:00.000,1.26061,1.26072,1.26042,1.26060,281.63
14.04.2020 15:47:00.000,1.26060,1.26083,1.26036,1.26081,199.56
14.04.2020 15:48:00.000,1.26082,1.26090,1.26073,1.26083,181.23
14.04.2020 15:49:00.000,1.26082,1.26095,1.26069,1.26095,179.48
14.04.2020 15:50:00.000,1.26105,1.26119,1.26064,1.26070,305.01
14.04.2020 15:51:00.000,1.26070,1.26113,1.26057,1.26091,300.78
14.04.2020 15:52:00.000,1.26094,1.26114,1.26086,1.26109,145.72
14.04.2020 15:53:00.000,1.26109,1.26114,1.26081,1.26084,142.22
14.04.2020 15:54:00.000,1.26084,1.26101,1.26075,1.26100,166.32
14.04.2020 15:55:00.000,1.26102,1.26136,1.26102,1.26115,141.06
14.04.2020 15:56:00.000,1.26115,1.26141,1.26103,1.26111,277.67
14.04.2020 15:57:00.000,1.26108,1.26210,1.26096,1.26190,253.41
14.04.2020 15:58:00.000,1.26185,1.26220,1.26155,1.26191,293.97
14.04.2020 15:59:00.000,1.26190,1.26194,1.26148,1.26149,574.59
14.04.2020 16:00:00.000,1.26149,1.26156,1.26114,1.26127,574.24
14.04.2020 16:01:00.000,1.26127,1.26158,1.26123,1.26148,288.29
14.04.2020 16:02:00.000,1.26148,1.26188,1.26142,1.26171,267.01
14.04.2020 16:03:00.000,1.26169,1.26176,1.26149,1.26167,215.86
14.04.2020 16:04:00.000,1.26167,1.26198,1.26161,1.26183,241.96
14.04.2020 16:05:00.000,1.26184,1.26187,1.26162,1.26163,322.2
14.04.2020 16:06:00.000,1.26165,1.26166,1.26147,1.26165,359.72
14.04.2020 16:07:00.000,1.26167,1.26177,1.26146,1.26155,477.64
14.04.2020 16:08:00.000,1.26156,1.26191,1.26156,1.26191,227.14
14.04.2020 16:09:00.000,1.26191,1.26202,1.26179,1.26196,174.76
14.04.2020 16:10:00.000,1.26196,1.26203,1.26185,1.26203,116.24
14.04.2020 16:11:00.000,1.26203,1.26214,1.26185,1.26211,263.07
14.04.2020 16:12:00.000,1.26210,1.26236,1.26194,1.26227,335.08
14.04.2020 16:13:00.000,1.26227,1.26234,1.26210,1.26229,380.74
14.04.2020 16:14:00.000,1.26231,1.26244,1.26208,1.26220,265.23
14.04.2020 16:15:00.000,1.26220,1.26240,1.26213,1.26232,138.37
14.04.2020 16:16:00.000,1.26230,1.26235,1.26220,1.26232,158.45
14.04.2020 16:17:00.000,1.26228,1.26247,1.26225,1.26228,186.14
14.04.2020 16:18:00.000,1.26228,1.26249,1.26219,1.26229,199.5
14.04.2020 16:19:00.000,1.26232,1.26256,1.26232,1.26253,153
14.04.2020 16:20:00.000,1.26253,1.26253,1.26238,1.26242,167.8
14.04.2020 16:21:00.000,1.26242,1.26243,1.26225,1.26229,162.41
14.04.2020 16:22:00.000,1.26229,1.26243,1.26225,1.26228,134.89
14.04.2020 16:23:00.000,1.26226,1.26249,1.26216,1.26249,178.21
14.04.2020 16:24:00.000,1.26249,1.26299,1.26242,1.26295,302.43
14.04.2020 16:25:00.000,1.26293,1.26302,1.26269,1.26273,311.46
14.04.2020 16:26:00.000,1.26273,1.26273,1.26242,1.26244,322.23
14.04.2020 16:27:00.000,1.26244,1.26245,1.26205,1.26212,323.93
14.04.2020 16:28:00.000,1.26211,1.26211,1.26191,1.26197,215.93
14.04.2020 16:29:00.000,1.26200,1.26200,1.26160,1.26190,537.11
14.04.2020 16:30:00.000,1.26191,1.26252,1.26191,1.26224,182.36
14.04.2020 16:31:00.000,1.26226,1.26253,1.26211,1.26247,309.96
14.04.2020 16:32:00.000,1.26247,1.26253,1.26227,1.26227,260.6
14.04.2020 16:33:00.000,1.26225,1.26265,1.26225,1.26263,331.65
14.04.2020 16:34:00.000,1.26263,1.26276,1.26256,1.26260,365.59
14.04.2020 16:35:00.000,1.26260,1.26261,1.26248,1.26259,189.59
14.04.2020 16:36:00.000,1.26259,1.26260,1.26226,1.26229,188.05
14.04.2020 16:37:00.000,1.26225,1.26230,1.26215,1.26230,323.94
14.04.2020 16:38:00.000,1.26230,1.26235,1.26214,1.26222,232.82
14.04.2020 16:39:00.000,1.26221,1.26243,1.26221,1.26241,144.83
14.04.2020 16:40:00.000,1.26241,1.26282,1.26241,1.26263,288.89
14.04.2020 16:41:00.000,1.26262,1.26262,1.26199,1.26199,267.59
14.04.2020 16:42:00.000,1.26199,1.26205,1.26190,1.26192,299.23
14.04.2020 16:43:00.000,1.26194,1.26200,1.26189,1.26190,221.43
14.04.2020 16:44:00.000,1.26190,1.26208,1.26185,1.26192,329.93
14.04.2020 16:45:00.000,1.26194,1.26195,1.26171,1.26171,195.77
14.04.2020 16:46:00.000,1.26167,1.26167,1.26129,1.26151,357.44
14.04.2020 16:47:00.000,1.26150,1.26150,1.26126,1.26126,238.05
14.04.2020 16:48:00.000,1.26126,1.26141,1.26105,1.26110,399.16
14.04.2020 16:49:00.000,1.26111,1.26123,1.26107,1.26123,136.15
14.04.2020 16:50:00.000,1.26122,1.26123,1.26109,1.26120,116.6
14.04.2020 16:51:00.000,1.26119,1.26119,1.26080,1.26088,230.88
14.04.2020 16:52:00.000,1.26090,1.26092,1.26059,1.26078,399.36
14.04.2020 16:53:00.000,1.26075,1.26097,1.26057,1.26090,318.83
